uid,bid,flag,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
2940000,7047,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
2940000,8737,0,2,0,0,0,42,0,0.23196444260001112,0,0,0
2940000,23423,0,6,0,0,0,46,0,0.49173325297491377,0,0,0
2940000,215,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
2940000,7685,0,2,0,0,0,47,0,0.1794896638617015,0,0,0
2940000,15511,0,4,0,0,0,29,0,0.8376560182299366,0,0,0
2940000,27604,0,2,0,0,0,24,0,0.38645726847651,0,0,0
2940000,3390,0,30,0,0,0,9,0,12.160521628024384,0,0,0
2940000,21501,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
2940000,16675,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
2940000,4913,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
2940000,18868,0,2,0,0,0,46,0,0.18893648827547527,0,0,0
2940000,6942,0,3,0,0,0,51,0,0.21929317953863248,0,0,0
2940000,26754,0,2,0,0,0,4,0,0.9089744941377376,0,0,0
2940000,27687,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
2940000,17923,0,2,0,0,0,52,0,0.13888568037446722,0,0,0
2940000,11052,0,3,0,0,0,60,0,0.13820939696085582,0,0,0
2940000,5297,0,5,0,0,0,48,0,0.3630289510832426,0,0,0
2940000,9381,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
2940000,17959,0,2,0,0,0,60,0,0.09213959797390389,0,0,0
2940000,22524,0,2,0,0,0,25,0,0.5547791462436675,0,0,0
2940000,26971,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
2940000,10171,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
2940000,15222,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
2940000,24107,0,6,0,0,0,46,0,0.4960427127163206,0,0,0
2940000,4736,0,5,0,0,0,32,0,0.6067161484556342,0,0,0
2940000,13450,0,3,0,0,0,41,0,0.36625964621054385,0,0,0
2940000,23571,0,8,0,0,0,32,0,1.549691875668007,0,0,0
2940000,19514,0,2,0,0,0,46,0,0.18893648827547527,0,0,0
2940000,21728,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
2940000,11767,1,147,3,0,0,1,0,53.96487112593908,1.1909032855602786,0,0
2940000,27125,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
2940000,2868,0,2,0,0,0,4,0,1.6290124999999998,0,0,0
2940000,28435,0,6,0,0,0,47,0,0.49471838601881474,0,0,0
2940000,12220,0,28,2,0,0,12,0,12.846209679316065,0.8802533373035307,0,0
2940000,21838,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
2940000,7446,0,3,0,0,0,60,0,0.13820939696085582,0,0,0
2940000,28059,0,2,0,0,0,17,0,0.8362406704383542,0,0,0
2940000,23947,0,3,0,0,0,39,0,0.3332240718270902,0,0,0
2940000,23793,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
2940000,17167,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
2940000,15874,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
2940000,5697,0,6,0,0,0,56,0,0.3393697641015176,0,0,0
2940000,4040,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
2940000,21121,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
2940000,4949,0,17,0,0,0,36,0,2.4518931394879537,0,0,0
2940000,3209,0,7,0,0,0,21,0,1.4282223330291424,0,0,0
2940000,16787,0,8,0,0,0,16,0,3.521013349214123,0,0,0
2940000,8603,0,8,0,0,0,27,0,1.9151322865297802,0,0,0
2940000,2612,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
2940000,19061,0,1,0,0,0,9,0,0.6302494097246091,0,0,0
2940000,20330,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
2940000,11080,0,134,0,0,0,8,0,31.531215651333014,0,0,0
2940000,11029,0,2,0,0,0,4,0,1.6290124999999998,0,0,0
2940000,20425,0,4,0,0,0,56,0,0.21575468103771075,0,0,0
2940000,11041,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
2940000,23321,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
2940000,29001,0,1,0,0,0,9,0,0.6302494097246091,0,0,0
2940000,27483,0,2,0,0,0,43,0,0.2046513543727429,0,0,0
2940000,12346,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
2940000,25086,0,0,2,0,0,5,0,0,1.5475618749999995,0,0
2940000,25260,1,66,0,0,0,27,0,6.831965452311579,0,0,0
2940000,9284,0,21,0,0,0,40,0,1.665745447546242,0,0,0
2940000,8993,0,3,0,0,0,47,0,0.26923449579255226,0,0,0
2940000,21503,0,2,0,0,0,57,0,0.10746709196548057,0,0,0
2940000,374,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
2940000,1591,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
2940000,26445,0,2,0,0,0,26,0,0.513864184208197,0,0,0
2940000,15032,0,4,0,0,0,46,0,0.3502410151406622,0,0,0
2940000,19033,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
2940000,29547,0,2,0,0,0,55,0,0.11907711021105882,0,0,0
2940000,24849,0,5,0,0,0,39,0,0.6763797713952796,0,0,0
2940000,4775,0,3,0,0,0,38,0,0.427187224039124,0,0,0
2940000,4331,0,12,0,0,0,40,0,0.9754724283282654,0,0,0
2940000,3559,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
2940000,9899,0,2,0,0,0,39,0,0.27055190855811184,0,0,0
2940000,2683,1,38,1,0,0,10,0,11.841803329572022,0.09446824413773763,0,0
2940000,12028,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
2940000,6918,0,2,0,0,0,40,0,0.25702431313020624,0,0,0
2940000,26659,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
2940000,10714,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
2940000,19500,0,11,0,0,0,1,0,3.7266251806875683,0,0,0
2940000,28791,0,2,0,0,0,51,0,0.14619545302575498,0,0,0
2940000,17391,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
2940000,25488,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
2940000,26722,1,126,0,0,0,15,0,42.882941324193474,0,0,0
2940000,6602,0,2,0,0,0,50,0,0.1538899505534263,0,0,0
2940000,19198,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
2940000,28710,0,6,0,0,0,54,0,0.3603649387966254,0,0,0
2940000,9838,0,2,0,0,0,39,0,0.27055190855811184,0,0,0
2940000,16578,0,4,0,0,0,49,0,0.3239788432703712,0,0,0
2940000,12977,0,7,0,0,0,4,0,1.7611815387293608,0,0,0
2940000,679,0,2,0,0,0,26,0,0.5270401889314841,0,0,0
2940000,1994,0,15,0,0,0,35,0,2.4912507598141076,0,0,0
2940000,22827,0,2,0,0,0,49,0,0.1619894216351856,0,0,0
2940000,13748,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
2940000,19477,0,2,0,0,0,52,0,0.13888568037446722,0,0,0
2940000,7105,0,2,0,0,0,38,0,0.28479148269274934,0,0,0
2940000,22194,0,2,0,0,0,32,0,0.38742296891700173,0,0,0
2940000,19962,0,5,0,0,0,54,0,0.31336081634489166,0,0,0
2940000,22080,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
2940000,1337,0,2,0,0,0,57,0,0.10746709196548057,0,0,0
2940000,2966,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
2940000,14759,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
2940000,8087,0,5,0,0,0,47,0,0.42312444634597857,0,0,0
2940000,24725,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
2940000,29084,0,27,0,0,0,21,0,6.886008737184691,0,0,0
2940000,11659,0,3,0,0,0,39,0,0.2891659048324822,0,0,0
2940000,3362,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
2940000,12168,1,80,0,0,0,3,0,27.64188037485448,0,0,0
2940000,14011,0,2,0,0,0,6,0,1.4701837812499996,0,0,0
2940000,2257,0,2,0,0,0,60,0,0.09213959797390389,0,0,0
2940000,20291,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
2940000,28230,0,3,0,0,0,46,0,0.2834047324132129,0,0,0
4059500,3804,0,2,0,0,0,1,0,1.9,0,0,0
4059500,26758,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
4059500,24432,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
4059500,19341,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
4059500,21495,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
4059500,6246,0,1,0,0,0,2,0,0.9025,0,0,0
4059500,24847,0,2,0,0,0,22,0,0.647067089947418,0,0,0
4059500,20555,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
4059500,6290,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
4059500,16513,0,2,0,0,0,37,0,0.2997805080976309,0,0,0
4059500,6294,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
4059500,3536,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
4059500,10694,0,5,0,0,0,5,0,2.7409898379510658,0,0,0
4059500,26972,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
4059500,13450,0,3,0,0,0,36,0,0.4733376443646804,0,0,0
4059500,28422,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
4059500,5299,0,5,0,0,0,20,0,1.6390424479921546,0,0,0
4059500,18489,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
4059500,22533,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
4059500,25266,0,2,0,0,0,37,0,0.2997805080976309,0,0,0
4059500,24869,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
4059500,1461,0,2,0,0,0,16,0,0.8802533373035307,0,0,0
4059500,14671,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
4059500,13247,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
4059500,4078,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
4059500,27514,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
4059500,28631,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
4059500,10535,0,3,0,0,0,33,0,0.5520777307067275,0,0,0
4059500,19890,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
4059500,17455,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
4059500,19166,0,2,0,0,0,22,0,0.47342379902252446,0,0,0
4059500,1817,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
4059500,5359,0,2,0,0,0,37,0,0.2997805080976309,0,0,0
4059500,12394,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
4059500,14020,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
4059500,12722,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
4153000,1392,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
4153000,3406,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
4153000,24541,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
4153000,18204,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
4153000,21883,0,2,1,0,0,49,0,0.1619894216351856,0.0809947108175928,0,0
4153000,2891,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
4153000,9111,0,2,1,0,0,33,0,0.36805182047115165,0.18402591023557582,0,0
4153000,8943,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
4153000,9912,0,25,1,0,0,43,0,2.264059076575423,0.08974483193085075,0,0
4153000,26288,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
4153000,17921,0,2,1,0,0,24,0,0.5839780486775448,0.2919890243387724,0,0
4153000,20048,0,4,1,0,0,42,0,0.46392888520002223,0.11598222130000556,0,0
4153000,617,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
4153000,16796,0,3,0,0,0,58,0,0.14330770297063072,0,0,0
4153000,5863,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
4153000,17640,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
4153000,3254,0,9,0,0,0,57,0,0.4258400310865287,0,0,0
4153000,19416,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
4153000,27165,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
4153000,17823,0,4,0,0,0,25,0,1.109558292487335,0,0,0
4153000,11080,0,14,0,0,0,1,0,3.22167899774325,0,0,0
4153000,23662,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
4153000,18075,0,3,1,0,0,2,0,2.5315125,0.8145062499999999,0,0
4153000,4571,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
4153000,12173,0,3,0,0,0,58,0,0.14586004640481087,0,0,0
4153000,29099,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
4153000,18353,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
4153000,3228,0,2,0,0,0,4,0,0.8655531186836032,0,0,0
4153000,13265,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
4153000,5043,0,2,1,0,0,24,0,0.5839780486775448,0.2919890243387724,0,0
415500,10893,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
415500,5848,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
415500,17657,0,3,0,0,0,48,0,0.2557727710029246,0,0,0
415500,26963,0,2,0,0,0,12,0,1.0807201753252733,0,0,0
415500,120,0,3,0,0,0,11,0,1.706400276829379,0,0,0
415500,16745,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
415500,21442,0,8,0,0,0,11,0,4.550400738211677,0,0,0
415500,27437,0,8,1,0,0,48,0,0.5239627332171566,0.06267216326897833,0,0
415500,5799,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
415500,7868,0,2,0,0,0,28,0,0.4756537705106643,0,0,0
415500,13070,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
415500,6554,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
415500,15934,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
415500,13084,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
415500,23623,0,2,0,0,0,11,0,1.1376001845529193,0,0,0
415500,614,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
415500,2674,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
415500,8689,0,12,0,0,0,54,0,0.7520659592277398,0,0,0
415500,18024,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
415500,18027,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
415500,16670,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
415500,20559,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
415500,3151,0,17,0,0,0,11,0,9.669601568699814,0,0,0
415500,28470,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
415500,28694,0,4,1,0,0,50,0,0.3077799011068526,0.07694497527671315,0,0
415500,13017,0,0,1,0,0,25,0,0,0.27738957312183377,0,0
415500,7975,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
415500,19250,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
415500,7542,0,1,1,0,0,20,0,0.3584859224085419,0.3584859224085419,0,0
4895250,29304,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
4895250,25670,0,5,1,0,0,35,0,0.8304169199380358,0.16608338398760716,0,0
4895250,13394,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
4895250,6331,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
4895250,20751,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
4895250,26564,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
4895250,12068,0,10,1,0,0,14,0,3.565755513510201,0.46329123015975304,0,0
4895250,1903,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
4895250,9152,0,0,1,0,0,34,0,0,0.174824614723797,0,0
4895250,9657,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
4895250,29099,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
4895250,8278,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
4895250,5254,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
4895250,21657,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
4895250,7943,0,2,0,0,0,25,0,0.5547791462436675,0,0,0
4895250,25336,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
4895250,8495,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
4895250,20300,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
4895250,24352,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
4895250,21110,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
4895250,20694,0,2,1,0,0,41,0,0.24417309747369592,0.12208654873684796,0,0
4895250,14048,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
4895250,4758,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
4895250,6542,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
4895250,12735,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
4895250,19421,0,2,0,0,0,30,0,0.42927752788587453,0,0,0
4895250,6617,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
4895250,2669,0,2,0,0,0,31,0,0.4078136514915808,0,0,0
4895250,24591,0,3,0,0,0,30,0,0.4716630770731435,0,0,0
4895250,23662,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
4895250,20078,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
4895250,28453,0,5,0,0,0,42,0,0.5567146622400266,0,0,0
4895250,18758,0,5,0,0,0,3,0,3.523968244137737,0,0,0
4895250,11605,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
4895250,7741,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
4895250,18024,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
4895250,1513,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
4895250,2033,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
4895250,13494,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
4895250,21796,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
4895250,22359,0,2,0,0,0,33,0,0.24058753758582876,0,0,0
4895250,21672,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
4895250,18805,0,3,0,0,0,31,0,0.6117204772373712,0,0,0
4895250,16944,0,10,0,1,0,23,0.11598222130000556,1.3511968594250734,0,0.11598222130000556,0
4895250,7133,0,2,0,0,0,60,0,0.09213959797390389,0,0,0
4895250,24073,0,3,0,0,0,56,0,0.1696848820507588,0,0,0
4895250,23407,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
4895250,4411,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
4895250,22533,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
4895250,28418,0,3,1,0,0,1,0,2.8499999999999996,0.95,0,0
4895250,11767,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
4895250,4953,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
4895250,7868,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
4895250,10193,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
4895250,4571,0,1,0,0,0,2,0,0.9025,0,0,0
4895250,18730,0,2,0,0,0,23,0,0.6147137354500471,0,0,0
4895250,22887,0,1,0,0,0,22,0,0.323533544973709,0,0,0
4895250,13776,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
4895250,10404,0,2,0,0,0,37,0,0.1959600530357674,0,0,0
4895250,17958,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
4895250,15478,0,4,1,0,0,3,0,3.4294999999999995,0.8573749999999999,0,0
4895250,2898,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
4895250,7071,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
4895250,17959,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
4895250,6880,0,3,0,0,0,33,0,0.45330941080545983,0,0,0
4895250,15423,0,7,2,1,0,2,0.9025,6.3175,1.805,0.9025,0
4895250,12586,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
4895250,24385,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
4895250,27149,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
4895250,17273,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
4895250,28117,0,2,0,0,0,47,0,0.1794896638617015,0,0,0
4895250,14902,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
4895250,11127,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
4895250,20896,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
4895250,25289,0,2,0,0,0,56,0,0.11312325470050587,0,0,0
4895250,20827,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
4895250,7248,0,4,1,0,0,57,0,0.21493418393096114,0.053733545982740286,0,0
4895250,5469,0,2,0,0,0,17,0,0.5175605922062694,0,0,0
4895250,14917,0,3,0,0,0,24,0,0.8190292132702565,0,0,0
4895250,6728,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
4895250,527,0,2,0,0,0,37,0,0.1959600530357674,0,0,0
4895250,4443,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
4895250,21067,0,3,1,0,0,21,0,1.0216848788643444,0.3405616262881148,0,0
4895250,23779,0,1,1,0,0,36,0,0.1577792147882268,0.1577792147882268,0,0
4895250,19632,0,3,0,0,0,25,0,0.8182992407094095,0,0,0
4895250,3720,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
5899750,18730,0,11,1,0,0,40,0,1.2541501359188412,0.11018311023500528,0,0
5899750,12220,1,68,0,0,0,35,0,8.74534409413023,0,0,0
5899750,21110,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
5899750,5377,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
5899750,16550,0,3,0,0,0,39,0,0.40582786283716776,0,0,0
5899750,21672,0,15,1,0,0,40,0,1.762720931505666,0.11018311023500528,0,0
5899750,628,0,4,0,0,0,50,0,0.3077799011068526,0,0,0
5899750,20207,0,3,0,0,0,44,0,0.314021864169765,0,0,0
5899750,20955,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
5899750,28059,0,4,0,0,0,49,0,0.3239788432703712,0,0,0
5899750,7086,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
5899750,29547,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
5899750,5615,0,2,0,0,0,50,0,0.1538899505534263,0,0,0
5899750,707,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
5899750,9829,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
5899750,27529,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
6014750,12674,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
6014750,12519,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
6014750,21110,0,2,0,0,0,37,0,0.2851662083278714,0,0,0
6014750,22313,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
6014750,21462,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
6014750,29048,0,2,0,0,0,4,0,1.6290124999999998,0,0,0
6014750,6143,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
6014750,17541,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
6014750,19596,0,4,0,0,0,38,0,0.5695829653854987,0,0,0
6014750,10368,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
6014750,2939,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
6014750,20846,0,1,0,0,0,1,0,0.95,0,0,0
6014750,12394,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
7494250,24167,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
7494250,3150,0,17,0,0,0,25,0,3.9348918446302843,0,0,0
7976750,5558,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
7976750,5814,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
7976750,1831,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
7976750,14855,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
7976750,15672,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
7976750,27509,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
7976750,6210,0,2,0,0,0,3,0,1.7147499999999998,0,0,0
7976750,778,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
7976750,21865,0,2,0,0,0,3,0,1.7147499999999998,0,0,0
7976750,27849,0,6,0,0,0,3,0,5.1442499999999995,0,0,0
7976750,1801,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
7976750,178,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
7976750,18844,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
7976750,21862,0,0,0,1,0,15,0.46329123015975304,0,0,0.46329123015975304,0
7976750,29099,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
7976750,15203,0,5,0,0,0,3,0,4.286874999999999,0,0,0
7976750,5937,0,2,0,0,0,3,0,1.7147499999999998,0,0,0
7976750,26288,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
7976750,23119,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
7976750,13962,0,7,0,0,0,56,0,0.39593139145177053,0,0,0
7976750,28357,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
7976750,20411,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
7976750,504,0,1,0,0,0,10,0,0.5987369392383787,0,0,0
7976750,26972,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
7976750,39,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
7976750,19023,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
7976750,23662,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
7976750,28391,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
7976750,11234,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
7976750,5157,0,1,0,0,0,1,0,0.95,0,0,0
7976750,7645,0,2,0,0,0,3,0,1.7147499999999998,0,0,0
7976750,21783,0,3,0,0,0,55,0,0.17861566531658823,0,0,0
7976750,16626,0,3,0,0,0,3,0,2.5721249999999998,0,0,0
7976750,18822,0,2,0,0,0,3,0,1.7147499999999998,0,0,0
7976750,21758,0,2,0,0,0,1,0,1.9,0,0,0
7976750,3228,0,14,1,0,0,3,0,5.359774617861921,0.8145062499999999,0,0
8049000,5706,0,8,0,1,0,17,0.22593554099256555,2.6901142783584957,0,0.22593554099256555,0
8049000,5067,0,1,1,0,0,12,0,0.5403600876626367,0.5403600876626367,0,0
8049000,26871,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
8049000,22388,0,2,0,0,0,40,0,0.25702431313020624,0,0,0
8049000,1403,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
8049000,11324,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
8049000,7101,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
8049000,25177,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
8049000,20388,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
8049000,15114,0,2,0,0,0,14,0,0.9753499582310591,0,0,0
8049000,7409,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
8049000,11605,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
8049000,25418,0,5,0,0,0,29,0,1.1296777049628277,0,0,0
8049000,18508,0,1,0,0,0,10,0,0.5987369392383787,0,0,0
8049000,11604,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
8049000,24517,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
8049000,11122,0,2,0,0,0,20,0,0.7169718448170838,0,0,0
8049000,26564,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
8049000,11345,0,2,0,0,0,58,0,0.10209373736720653,0,0,0
8049000,13776,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
8049000,23623,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
8049000,2353,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
