uid,bid,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
3588500,29473,4,0,0,0,2,0,3.2478600876626365,0,0,0
3588500,19101,1,0,0,0,17,0,0.4181203352191771,0,0,0
3588500,24541,1,0,0,0,30,0,0.21463876394293727,0,0,0
3588500,9842,1,0,0,0,15,0,0.46329123015975304,0,0,0
3588500,28922,1,0,0,0,29,0,0.22593554099256555,0,0,0
3588500,25086,1,0,0,0,16,0,0.44012666865176536,0,0,0
3588500,27268,1,0,0,0,12,0,0.5403600876626367,0,0,0
3588500,3433,4,0,0,0,16,0,1.7605066746070615,0,0,0
3588500,5043,1,0,0,0,25,0,0.27738957312183377,0,0,0
3588500,2655,4,0,0,0,26,0,0.9074363862945538,0,0,0
3588500,3740,1,0,0,0,23,0,0.3073568677250236,0,0,0
3588500,24598,1,0,0,0,22,0,0.323533544973709,0,0,0
3588500,143,1,0,0,0,21,0,0.3405616262881148,0,0,0
3588500,4644,3,1,0,0,14,0,1.4630249373465887,0.48767497911552954,0,0
3588500,20846,9,0,0,0,9,0,3.067472951925134,0,0,0
3588500,27791,2,0,0,0,30,0,0.42927752788587453,0,0,0
3588500,19095,1,0,0,0,29,0,0.22593554099256555,0,0,0
3588500,25260,3,0,0,0,9,0,1.4884964135955516,0,0,0
3588500,4479,1,0,0,0,3,0,0.8573749999999999,0,0,0
3588500,12674,1,0,0,0,14,0,0.48767497911552954,0,0,0
3588500,11776,1,0,0,0,14,0,0.48767497911552954,0,0,0
3588500,1501,1,0,0,0,14,0,0.48767497911552954,0,0,0
3588500,20096,1,0,0,0,17,0,0.4181203352191771,0,0,0
3588500,14020,1,0,0,0,28,0,0.23782688525533216,0,0,0
3588500,11605,1,0,0,0,18,0,0.3972143184582182,0,0,0
3588500,20591,1,0,0,0,3,0,0.8573749999999999,0,0,0
3588500,11080,2,0,0,0,9,0,1.1179243888401387,0,0,0
3588500,23805,1,0,0,0,2,0,0.9025,0,0,0
3588500,22447,1,0,0,0,7,0,0.6983372960937497,0,0,0
3588500,12996,1,0,0,0,16,0,0.44012666865176536,0,0,0
3588500,5306,2,0,0,0,24,0,0.5839780486775448,0,0,0
3588500,29039,1,0,0,0,2,0,0.9025,0,0,0
3588500,9563,3,0,0,0,30,0,0.6439162918288118,0,0,0
4376250,9549,1,0,0,0,13,0,0.5133420832795048,0,0,0
4376250,6080,1,0,0,0,12,0,0.5403600876626367,0,0,0
4376250,24572,3,0,0,0,13,0,1.5400262498385144,0,0,0
4376250,1393,2,0,0,0,16,0,0.8802533373035307,0,0,0
4376250,15065,1,0,0,0,18,0,0.3972143184582182,0,0,0
4376250,17846,1,0,0,0,18,0,0.3972143184582182,0,0,0
4376250,8763,3,0,0,0,15,0,1.3898736904792592,0,0,0
4376250,19993,1,1,0,0,22,0,0.323533544973709,0.323533544973709,0,0
4376250,17945,6,0,0,0,12,0,3.2421605259758204,0,0,0
4376250,2367,4,0,0,0,13,0,2.0533683331180193,0,0,0
4376250,12537,1,0,0,0,19,0,0.37735360253530725,0,0,0
4376250,4220,1,0,0,0,8,0,0.6634204312890623,0,0,0
4376250,10741,4,0,0,0,11,0,1.9981057331708905,0,0,0
4376250,21110,1,0,0,0,19,0,0.37735360253530725,0,0,0
4376250,16155,3,1,0,0,13,0,1.3935954205830354,0.46329123015975304,0,0
4376250,15631,11,9,0,0,21,0,3.5758970760252056,2.9118019047633816,0,0
4376250,1903,2,0,0,0,12,0,0.9584804228818138,0,0,0
4376250,19379,8,0,0,0,11,0,3.786600850839359,0,0,0
4376250,27407,2,0,0,0,22,0,0.647067089947418,0,0,0
4376250,13067,1,0,0,0,15,0,0.46329123015975304,0,0,0
4376250,19277,1,0,0,0,18,0,0.3972143184582182,0,0,0
4376250,4571,1,0,0,0,9,0,0.6302494097246091,0,0,0
4376250,16217,1,0,0,0,17,0,0.4181203352191771,0,0,0
4376250,12790,4,1,0,0,16,0,1.63176962402642,0.3972143184582182,0,0
4376250,21225,3,1,0,0,22,0,0.970600634921127,0.323533544973709,0,0
4376250,8911,3,0,0,0,11,0,1.4960861069614613,0,0,0
4376250,18281,5,1,0,0,21,0,1.6346958061829509,0.323533544973709,0,0
4376250,27637,3,0,0,0,16,0,1.3203800059552961,0,0,0
4376250,20896,3,0,0,0,17,0,1.2543610056575312,0,0,0
4376250,11029,3,0,0,0,13,0,1.5400262498385144,0,0,0
4376250,29082,2,0,0,0,29,0,0.4518710819851311,0,0,0
4376250,9929,3,0,0,0,13,0,1.5400262498385144,0,0,0
4533750,25346,2,0,0,0,26,0,0.5270401889314841,0,0,0
4533750,27407,1,0,0,0,28,0,0.23782688525533216,0,0,0
4533750,25770,1,0,0,0,7,0,0.6983372960937497,0,0,0
4533750,10616,2,0,0,0,28,0,0.4756537705106643,0,0,0
4533750,29362,4,0,0,0,28,0,0.9513075410213286,0,0,0
4533750,19993,1,0,0,0,28,0,0.23782688525533216,0,0,0
4533750,22126,1,0,0,0,9,0,0.6302494097246091,0,0,0
4533750,4324,0,2,0,0,9,0,0,1.2604988194492182,0,0
4533750,21110,1,0,0,0,26,0,0.26352009446574204,0,0,0
4533750,27716,1,0,0,0,7,0,0.6983372960937497,0,0,0
4533750,18196,1,0,0,0,26,0,0.26352009446574204,0,0,0
4533750,10059,1,0,0,0,28,0,0.23782688525533216,0,0,0
4533750,24514,8,1,0,0,28,0,1.9026150820426575,0.23782688525533216,0,0
7003500,13793,1,0,0,0,3,0,0.8573749999999999,0,0,0
7003500,22505,2,0,0,0,25,0,0.5547791462436675,0,0,0
7003500,12613,2,0,0,0,25,0,0.5547791462436675,0,0,0
7003500,14261,1,0,0,0,2,0,0.9025,0,0,0
764750,10298,1,0,0,0,14,0,0.48767497911552954,0,0,0
764750,2359,1,0,0,0,19,0,0.37735360253530725,0,0,0
764750,9802,1,0,0,0,21,0,0.3405616262881148,0,0,0
764750,29203,2,0,0,0,3,0,1.7147499999999998,0,0,0
764750,20425,3,0,0,0,12,0,1.62108026298791,0,0,0
8070000,21838,1,0,0,0,21,0,0.3405616262881148,0,0,0
8070000,6154,2,0,0,0,22,0,0.647067089947418,0,0,0
8070000,476,1,0,0,0,9,0,0.6302494097246091,0,0,0
8230750,11461,1,0,0,0,6,0,0.7350918906249998,0,0,0
8523250,21672,1,0,0,0,13,0,0.5133420832795048,0,0,0
8523250,8637,1,0,0,0,21,0,0.3405616262881148,0,0,0
8523250,1731,3,1,0,0,21,0,1.0216848788643444,0.3405616262881148,0,0
8523250,3032,2,0,0,0,21,0,0.6811232525762296,0,0,0
8633500,255,13,0,0,0,15,0,3.4832214768143275,0,0,0
8633500,8767,6,0,0,0,25,0,1.6643374387310028,0,0,0
8730250,911,164,8,1,0,24,0.21463876394293727,37.226216604056255,1.8437529279419629,0.21463876394293727,0
8730250,3406,1,0,0,0,24,0,0.2919890243387724,0,0,0
8730250,3228,1,0,0,0,24,0,0.2919890243387724,0,0,0
8730250,8728,1,0,0,0,17,0,0.4181203352191771,0,0,0
8730250,24307,1,0,0,0,27,0,0.2503440897424549,0,0,0
8730250,8257,2,1,0,0,29,0,0.4518710819851311,0.22593554099256555,0,0
8730250,12068,39,4,0,0,10,0,16.964263084328692,1.8531649206390122,0,0
8730250,1272,1,0,0,0,1,0,0.95,0,0,0
8730250,26722,1,0,0,0,29,0,0.22593554099256555,0,0,0
8730250,16681,3,0,0,0,28,0,0.7134806557659965,0,0,0
8730250,11080,4,0,0,0,3,0,3.4294999999999995,0,0,0
8730250,19632,1,0,0,0,17,0,0.4181203352191771,0,0,0
8730250,7400,2,0,0,0,28,0,0.4756537705106643,0,0,0
8730250,27371,1,0,0,0,26,0,0.26352009446574204,0,0,0
8730250,9567,3,0,0,0,24,0,0.8759670730163172,0,0,0
8799750,2683,1,0,0,0,26,0,0.26352009446574204,0,0,0
8799750,27456,5,0,0,0,8,0,2.3453324829689293,0,0,0
8799750,4389,1,0,0,0,13,0,0.5133420832795048,0,0,0
8799750,20449,1,0,0,0,26,0,0.26352009446574204,0,0,0
8799750,3252,4,1,0,0,23,0,1.2294274709000943,0.3073568677250236,0,0
8799750,17823,5,0,0,0,4,0,2.5449415667673736,0,0,0
8799750,7868,13,0,0,0,5,0,10.059152187499997,0,0,0
8799750,11396,2,0,0,0,5,0,1.5475618749999995,0,0,0
8799750,27401,1,0,0,0,25,0,0.27738957312183377,0,0,0
8799750,23662,1,0,0,0,26,0,0.26352009446574204,0,0,0
8799750,8327,1,0,0,0,28,0,0.23782688525533216,0,0,0
8799750,18072,1,0,0,0,15,0,0.46329123015975304,0,0,0
8799750,28463,1,0,0,0,21,0,0.3405616262881148,0,0,0
8799750,5421,2,0,0,0,13,0,1.0266841665590096,0,0,0
8799750,26378,1,0,0,0,23,0,0.3073568677250236,0,0,0
8799750,13592,2,0,0,0,27,0,0.5006881794849098,0,0,0
8799750,2257,1,0,0,0,4,0,0.8145062499999999,0,0,0
8799750,20826,12,1,0,0,1,0,8.247624744179687,0.6634204312890623,0,0
8799750,11029,1,0,0,0,26,0,0.26352009446574204,0,0,0
8799750,11080,4,0,0,0,1,0,2.334415188931484,0,0,0
8799750,9567,1,0,0,0,24,0,0.2919890243387724,0,0,0
8799750,21706,1,0,0,0,8,0,0.6634204312890623,0,0,0
8799750,12018,0,2,0,0,8,0,0,1.3268408625781245,0,0
8799750,11679,1,0,0,0,29,0,0.22593554099256555,0,0,0
8848250,23662,1,0,0,0,18,0,0.3972143184582182,0,0,0
8848250,2999,1,0,0,0,20,0,0.3584859224085419,0,0,0
8848250,25372,1,0,0,0,22,0,0.323533544973709,0,0,0
8848250,20188,1,0,0,0,27,0,0.2503440897424549,0,0,0
9039750,22317,2,0,0,0,4,0,1.6290124999999998,0,0,0
9039750,11196,1,0,0,0,10,0,0.5987369392383787,0,0,0
9039750,16550,1,0,0,0,5,0,0.7737809374999998,0,0,0
9039750,14580,2,0,0,0,5,0,1.5475618749999995,0,0,0
9039750,15639,7,0,0,0,3,0,5.7872812499999995,0,0,0
9199500,17978,4,0,0,0,3,0,3.4294999999999995,0,0,0
9199500,9946,2,0,0,0,2,0,1.805,0,0,0
9199500,3228,1,0,0,0,28,0,0.23782688525533216,0,0,0
9199500,7435,1,0,0,0,3,0,0.8573749999999999,0,0,0
9199500,4081,8,1,0,0,3,0,6.859,0.8573749999999999,0,0
9199500,29266,2,0,0,0,3,0,1.7147499999999998,0,0,0
9199500,9567,1,0,0,0,21,0,0.3405616262881148,0,0,0
9199500,16319,1,0,0,0,3,0,0.8573749999999999,0,0,0
9982500,15321,1,0,0,0,21,0,0.3405616262881148,0,0,0
9982500,22484,2,0,0,0,5,0,1.5475618749999995,0,0,0
9982500,3405,1,0,0,0,21,0,0.3405616262881148,0,0,0
9982500,1392,3,0,0,0,25,0,0.8321687193655013,0,0,0
9982500,17087,2,0,0,0,28,0,0.4756537705106643,0,0,0
9982500,1276,1,0,0,0,13,0,0.5133420832795048,0,0,0
9982500,542,4,2,0,0,13,0,2.0533683331180193,1.0266841665590096,0,0
9982500,11627,1,0,0,0,21,0,0.3405616262881148,0,0,0
9982500,9838,3,0,0,0,20,0,1.0754577672256256,0,0,0
9982500,10435,2,0,0,0,4,0,1.1550678762881148,0,0,0
9982500,7610,3,0,0,0,18,0,1.1916429553746546,0,0,0
9982500,10014,1,0,0,0,18,0,0.3972143184582182,0,0,0
9982500,2683,4,0,0,0,20,0,1.4339436896341675,0,0,0
9982500,9369,12,0,6,0,4,12.260218546372133,4.560684139169263,0,2.043369757728689,0
9982500,1849,1,0,0,0,2,0,0.9025,0,0,0
9982500,20800,1,1,0,0,2,0,0.9025,0.9025,0,0
10654750,21869,1,0,0,0,27,0,0.2503440897424549,0,0,0
10654750,420,1,0,0,0,8,0,0.6634204312890623,0,0,0
10654750,2655,1,0,0,0,3,0,0.8573749999999999,0,0,0
10654750,2270,13,0,0,0,27,0,3.166852735242055,0,0,0
10654750,25380,1,0,0,0,27,0,0.2503440897424549,0,0,0
2768250,14930,2,0,0,0,11,0,1.1376001845529193,0,0,0
3573750,26716,1,0,0,0,16,0,0.44012666865176536,0,0,0
3573750,11176,3,1,0,0,4,0,2.4435187499999995,0.8145062499999999,0,0
3573750,4078,1,0,0,0,1,0,0.95,0,0,0
3573750,25260,5,1,1,0,1,0.95,4.75,0.95,0.95,0
3573750,20035,1,0,0,0,6,0,0.7350918906249998,0,0,0
3573750,4452,1,0,1,0,1,0.95,0.95,0,0.95,0
3573750,18805,1,0,0,0,4,0,0.8145062499999999,0,0,0
3573750,15831,1,1,0,0,1,0,0.95,0.95,0,0
3573750,26722,1,0,0,0,14,0,0.48767497911552954,0,0,0
3573750,26631,2,0,0,0,2,0,1.805,0,0,0
3573750,21919,4,0,0,0,4,0,3.2580249999999995,0,0,0
3573750,14020,1,0,0,0,4,0,0.8145062499999999,0,0,0
382250,11767,1,0,0,0,15,0,0.46329123015975304,0,0,0
382250,26722,11,0,0,0,15,0,5.096203531757284,0,0,0
382250,14261,1,0,0,0,15,0,0.46329123015975304,0,0,0
382250,26959,1,0,0,0,15,0,0.46329123015975304,0,0,0
382250,11052,1,0,0,0,15,0,0.46329123015975304,0,0,0
382250,20625,1,0,0,0,14,0,0.48767497911552954,0,0,0
382250,25424,1,0,0,0,14,0,0.48767497911552954,0,0,0
382250,6352,2,0,0,0,15,0,0.9265824603195061,0,0,0
4423500,24193,16,3,0,0,20,0,3.578067381552601,0.6439162918288118,0,0
4423500,8643,7,0,0,0,23,0,2.151498074075165,0,0,0
4423500,10176,3,0,0,0,24,0,0.8759670730163172,0,0,0
4423500,23284,1,0,0,0,24,0,0.2919890243387724,0,0,0
4423500,19856,1,0,0,0,12,0,0.5403600876626367,0,0,0
4423500,24887,1,0,0,0,24,0,0.2919890243387724,0,0,0
4423500,10004,1,0,0,0,30,0,0.21463876394293727,0,0,0
4423500,19431,1,0,0,0,24,0,0.2919890243387724,0,0,0
4423500,7297,3,0,0,0,23,0,0.9220706031750707,0,0,0
4423500,27553,1,0,0,0,23,0,0.3073568677250236,0,0,0
4423500,1151,1,0,0,0,20,0,0.3584859224085419,0,0,0
4557250,1689,1,0,0,0,26,0,0.26352009446574204,0,0,0
4557250,27228,1,0,0,0,18,0,0.3972143184582182,0,0,0
4557250,29472,1,0,0,0,2,0,0.9025,0,0,0
4557250,21501,4,0,0,0,18,0,1.349207783160104,0,0,0
4557250,7868,3,0,0,0,3,0,2.5721249999999998,0,0,0
4557250,19052,5,0,0,0,17,0,2.0906016760958854,0,0,0
4557250,24601,1,0,0,0,1,0,0.95,0,0,0
4557250,21919,1,0,0,0,27,0,0.2503440897424549,0,0,0
4557250,24711,1,0,0,0,25,0,0.27738957312183377,0,0,0
4557250,13518,3,0,0,0,10,0,1.4349776096767328,0,0,0
4557250,19962,10,0,0,0,15,0,2.406336882695817,0,0,0
4680000,19970,1,0,0,0,10,0,0.5987369392383787,0,0,0
4680000,20484,1,0,0,0,9,0,0.6302494097246091,0,0,0
4680000,1831,1,0,0,0,21,0,0.3405616262881148,0,0,0
4680000,27899,1,0,0,0,22,0,0.323533544973709,0,0,0
5155750,2944,1,0,0,0,18,0,0.3972143184582182,0,0,0
5155750,192,1,0,0,0,8,0,0.6634204312890623,0,0,0
5155750,21973,2,0,0,0,10,0,0.9760905417736859,0,0,0
5155750,9657,1,0,0,0,15,0,0.46329123015975304,0,0,0
5155750,24459,2,0,0,0,4,0,1.6290124999999998,0,0,0
5155750,15018,5,1,0,0,15,0,1.7591282181860297,0.3073568677250236,0,0
5155750,6621,1,0,0,0,4,0,0.8145062499999999,0,0,0
5155750,24704,1,0,0,0,15,0,0.46329123015975304,0,0,0
5155750,7850,2,0,0,0,13,0,1.0010170623950343,0,0,0
5155750,24658,1,0,0,0,13,0,0.5133420832795048,0,0,0
5155750,18275,1,0,0,0,15,0,0.46329123015975304,0,0,0
5155750,1731,1,0,0,0,21,0,0.3405616262881148,0,0,0
5155750,2033,1,0,0,0,9,0,0.6302494097246091,0,0,0
5155750,14261,1,0,0,0,17,0,0.4181203352191771,0,0,0
5155750,5254,1,0,0,0,14,0,0.48767497911552954,0,0,0
5155750,12435,1,0,0,0,7,0,0.6983372960937497,0,0,0
5155750,15831,1,0,0,0,15,0,0.46329123015975304,0,0,0
5155750,155,1,0,0,0,15,0,0.46329123015975304,0,0,0
5155750,28675,1,0,0,0,23,0,0.3073568677250236,0,0,0
5155750,27888,2,0,0,0,11,0,1.1376001845529193,0,0,0
5155750,26420,1,0,0,0,3,0,0.8573749999999999,0,0,0
5155750,16110,2,0,0,0,17,0,0.7954739377544844,0,0,0
5155750,11176,1,0,0,0,4,0,0.8145062499999999,0,0,0
5155750,24966,1,0,0,0,19,0,0.37735360253530725,0,0,0
5155750,14482,2,0,0,0,1,0,1.3273536025353072,0,0,0
5155750,6148,1,0,0,0,15,0,0.46329123015975304,0,0,0
5155750,4775,1,0,0,0,9,0,0.6302494097246091,0,0,0
5155750,25179,1,0,0,0,4,0,0.8145062499999999,0,0,0
5155750,21110,1,0,0,0,26,0,0.26352009446574204,0,0,0
5155750,6191,5,0,0,0,2,0,4.332,0,0,0
5155750,25488,7,0,0,0,10,0,2.915162017691548,0,0,0
5155750,29099,1,0,0,0,9,0,0.6302494097246091,0,0,0
5155750,22380,1,0,0,0,16,0,0.44012666865176536,0,0,0
5155750,2999,5,1,0,0,22,0,1.4914896423287987,0.2919890243387724,0,0
5155750,11329,1,0,0,0,3,0,0.8573749999999999,0,0,0
5155750,21862,1,0,0,0,21,0,0.3405616262881148,0,0,0
5155750,25669,1,0,0,0,9,0,0.6302494097246091,0,0,0
5155750,18805,6,0,0,0,1,0,5.213291230159753,0,0,0
5155750,19514,1,0,0,0,24,0,0.2919890243387724,0,0,0
5155750,7432,4,1,0,0,1,0,3.8,0.95,0,0
5155750,454,1,0,0,0,5,0,0.7737809374999998,0,0,0
5155750,19262,1,0,0,0,15,0,0.46329123015975304,0,0,0
5155750,23878,1,0,0,0,19,0,0.37735360253530725,0,0,0
5155750,19421,1,0,0,0,25,0,0.27738957312183377,0,0,0
5155750,24669,3,0,0,0,4,0,2.092303730159753,0,0,0
5155750,679,1,0,0,0,19,0,0.37735360253530725,0,0,0
5155750,11543,1,0,0,0,13,0,0.5133420832795048,0,0,0
5155750,29084,1,0,0,0,16,0,0.44012666865176536,0,0,0
5155750,18024,16,1,0,0,4,0,6.633987888887897,0.3584859224085419,0,0
5155750,27401,1,0,0,0,25,0,0.27738957312183377,0,0,0
5155750,22898,1,0,0,0,2,0,0.9025,0,0,0
5155750,13265,2,0,0,0,8,0,1.262157370527441,0,0,0
5155750,11969,6,1,0,0,5,0,3.8321491257425766,0.5987369392383787,0,0
5155750,4644,1,0,0,0,12,0,0.5403600876626367,0,0,0
5155750,14265,2,0,0,0,13,0,0.9766333134392579,0,0,0
5155750,3382,1,0,0,0,27,0,0.2503440897424549,0,0,0
5155750,18075,1,0,0,0,4,0,0.8145062499999999,0,0,0
5155750,14894,1,0,0,0,14,0,0.48767497911552954,0,0,0
5238000,14580,7,0,0,0,9,0,4.158850060882961,0,0,0
5238000,13450,4,0,0,0,9,0,2.5209976388984363,0,0,0
5238000,21833,9,1,0,0,13,0,4.620078749515543,0.5133420832795048,0,0
5238000,21121,1,0,0,0,11,0,0.5688000922764597,0,0,0
5238000,23475,1,0,0,0,9,0,0.6302494097246091,0,0,0
5238000,993,1,0,0,0,9,0,0.6302494097246091,0,0,0
5238000,9456,1,0,0,0,12,0,0.5403600876626367,0,0,0
5238000,25260,3,0,0,0,13,0,1.5400262498385144,0,0,0
5238000,26728,1,0,0,0,15,0,0.46329123015975304,0,0,0
5238000,5254,1,0,0,0,19,0,0.37735360253530725,0,0,0
5238000,28621,1,0,0,0,13,0,0.5133420832795048,0,0,0
5238000,25982,1,0,0,0,17,0,0.4181203352191771,0,0,0
5238000,14261,1,0,0,0,14,0,0.48767497911552954,0,0,0
5238000,24385,1,0,0,0,8,0,0.6634204312890623,0,0,0
5238000,29265,1,0,0,0,13,0,0.5133420832795048,0,0,0
5238000,28727,1,0,0,0,28,0,0.23782688525533216,0,0,0
5238000,8637,1,0,0,0,30,0,0.21463876394293727,0,0,0
5238000,26341,1,0,0,0,22,0,0.323533544973709,0,0,0
5238000,4571,1,0,0,0,15,0,0.46329123015975304,0,0,0
5238000,19466,1,0,0,0,15,0,0.46329123015975304,0,0,0
5238000,18697,2,0,0,0,19,0,0.7179152288234221,0,0,0
5238000,10872,3,0,0,0,11,0,1.6509422678324244,0,0,0
5238000,27501,1,0,0,0,22,0,0.323533544973709,0,0,0
5238000,9620,2,1,0,0,12,0,1.0280350667781661,0.5403600876626367,0,0
5238000,11080,1,0,0,0,13,0,0.5133420832795048,0,0,0
5238000,26121,1,0,0,0,19,0,0.37735360253530725,0,0,0
5238000,2440,1,0,0,0,9,0,0.6302494097246091,0,0,0
5238000,15018,23,2,0,0,13,0,11.806867915428604,1.0266841665590096,0,0
5238000,29099,1,0,0,0,9,0,0.6302494097246091,0,0,0
5238000,26722,1,0,0,0,13,0,0.5133420832795048,0,0,0
5238000,3361,12,0,0,0,10,0,7.184843270860543,0,0,0
5238000,21838,1,0,0,0,13,0,0.5133420832795048,0,0,0
5238000,2971,1,0,0,0,14,0,0.48767497911552954,0,0,0
5238000,3937,1,0,0,0,30,0,0.21463876394293727,0,0,0
5238000,143,1,0,0,0,19,0,0.37735360253530725,0,0,0
5238000,527,6,1,0,0,10,0,3.5924216354302723,0.5987369392383787,0,0
5238000,22359,1,0,0,0,2,0,0.9025,0,0,0
5238000,29084,1,0,0,0,15,0,0.46329123015975304,0,0,0
5238000,9549,4,0,0,0,17,0,1.6724813408767083,0,0,0
5440500,8637,2,0,0,0,3,0,1.7147499999999998,0,0,0
5440500,11080,5,1,0,0,3,0,4.286874999999999,0.8573749999999999,0,0
5440500,5043,1,1,0,0,6,0,0.7350918906249998,0.7350918906249998,0,0
5655250,15663,1,0,0,0,24,0,0.2919890243387724,0,0,0
5655250,11396,1,0,0,0,13,0,0.5133420832795048,0,0,0
5655250,8637,3,0,0,0,1,0,2.8499999999999996,0,0,0
5655250,6466,3,0,0,0,9,0,1.7394095896637054,0,0,0
5655250,10866,1,0,0,0,8,0,0.6634204312890623,0,0,0
5655250,21110,1,0,0,0,9,0,0.6302494097246091,0,0,0
5655250,11196,8,0,0,0,6,0,3.354018404806083,0,0,0
5655250,11080,1,0,0,0,3,0,0.8573749999999999,0,0,0
5655250,17945,1,0,0,0,9,0,0.6302494097246091,0,0,0
5655250,10404,5,0,0,0,28,0,1.1891344262766608,0,0,0
5655250,28662,1,0,0,0,9,0,0.6302494097246091,0,0,0
5655250,28621,1,0,0,0,14,0,0.48767497911552954,0,0,0
5655250,21865,1,0,0,0,22,0,0.323533544973709,0,0,0
5655250,16406,9,0,0,0,1,0,8.113342083279505,0,0,0
5655250,24194,3,0,0,0,1,0,2.3401749791155293,0,0,0
5655250,14625,1,0,0,0,11,0,0.5688000922764597,0,0,0
5655250,18805,3,0,0,0,1,0,2.8499999999999996,0,0,0
5655250,11176,1,0,0,0,4,0,0.8145062499999999,0,0,0
5655250,21657,1,0,0,0,10,0,0.5987369392383787,0,0,0
5655250,6080,1,0,0,0,10,0,0.5987369392383787,0,0,0
5655250,4338,11,0,0,0,8,0,6.3514213540536595,0,0,0
5655250,8628,3,0,0,0,2,0,2.7075,0,0,0
5655250,29099,3,0,0,0,9,0,1.7006254881009835,0,0,0
5655250,25687,1,0,0,0,27,0,0.2503440897424549,0,0,0
5655250,13093,2,0,0,0,18,0,0.7944286369164364,0,0,0
5655250,2613,1,0,0,0,5,0,0.7737809374999998,0,0,0
5655250,21533,3,0,0,0,2,0,2.7075,0,0,0
5655250,16319,2,0,0,0,2,0,1.4713000922764596,0,0,0
5655250,23621,1,0,0,0,23,0,0.3073568677250236,0,0,0
5655250,7868,2,0,0,0,2,0,1.4428600876626367,0,0,0
5655250,20047,2,0,0,0,1,0,1.9,0,0,0
5655250,15222,1,0,0,0,13,0,0.5133420832795048,0,0,0
5655250,13909,1,0,0,0,25,0,0.27738957312183377,0,0,0
5655250,11679,3,0,0,0,9,0,1.8907482291738273,0,0,0
5655250,25570,1,0,0,0,7,0,0.6983372960937497,0,0,0
5655250,16500,2,0,0,0,7,0,1.138463964745515,0,0,0
5655250,22280,2,0,0,0,21,0,0.6811232525762296,0,0,0
5655250,9472,1,0,0,0,21,0,0.3405616262881148,0,0,0
5655250,24602,2,0,0,0,12,0,1.0807201753252733,0,0,0
5655250,3702,1,0,0,0,11,0,0.5688000922764597,0,0,0
5655250,17657,3,0,0,0,27,0,0.7510322692273648,0,0,0
5655250,3034,1,0,0,0,8,0,0.6634204312890623,0,0,0
5655250,13950,1,0,0,0,4,0,0.8145062499999999,0,0,0
5655250,8689,2,0,0,0,13,0,1.0266841665590096,0,0,0
5655250,26114,1,0,0,0,17,0,0.4181203352191771,0,0,0
5655250,4949,1,0,0,0,30,0,0.21463876394293727,0,0,0
5655250,7743,5,0,0,0,1,0,4.75,0,0,0
5655250,11224,2,0,0,0,7,0,1.3966745921874995,0,0,0
5655250,11345,1,0,0,0,8,0,0.6634204312890623,0,0,0
5655250,14809,1,0,0,0,24,0,0.2919890243387724,0,0,0
5655250,13749,1,0,0,0,7,0,0.6983372960937497,0,0,0
5655250,22023,3,0,0,0,12,0,1.5670442542216463,0,0,0
5655250,20300,1,0,0,0,14,0,0.48767497911552954,0,0,0
5655250,29095,1,0,0,0,8,0,0.6634204312890623,0,0,0
5655250,23878,2,0,0,0,11,0,1.1376001845529193,0,0,0
5655250,2535,1,0,0,0,3,0,0.8573749999999999,0,0,0
5655250,21833,1,0,0,0,15,0,0.46329123015975304,0,0,0
5655250,14048,18,1,0,0,12,0,5.047419026287866,0.23782688525533216,0,0
5655250,6520,1,0,0,0,2,0,0.9025,0,0,0
5655250,25232,1,0,0,0,29,0,0.22593554099256555,0,0,0
5655250,11790,1,0,0,0,6,0,0.7350918906249998,0,0,0
5655250,27711,1,0,0,0,11,0,0.5688000922764597,0,0,0
5655250,18466,1,0,0,0,5,0,0.7737809374999998,0,0,0
5655250,12154,1,0,0,0,2,0,0.9025,0,0,0
5655250,5336,1,0,0,0,27,0,0.2503440897424549,0,0,0
5655250,2999,3,0,0,0,15,0,1.0991667256901287,0,0,0
5655250,26716,1,0,0,0,18,0,0.3972143184582182,0,0,0
5655250,3176,1,0,0,0,4,0,0.8145062499999999,0,0,0
5655250,13079,1,0,0,0,10,0,0.5987369392383787,0,0,0
5655250,9340,21,0,0,0,10,0,12.513602030082112,0,0,0
5655250,22317,1,0,0,0,18,0,0.3972143184582182,0,0,0
5655250,24036,3,0,0,0,10,0,1.6794571145636519,0,0,0
5655250,18886,1,0,0,0,30,0,0.21463876394293727,0,0,0
5655250,7090,2,0,0,0,27,0,0.47627963073502044,0,0,0
5655250,18361,1,0,0,0,28,0,0.23782688525533216,0,0,0
5655250,14138,5,0,0,0,8,0,3.1413567042717787,0,0,0
5655250,11482,1,0,0,0,24,0,0.2919890243387724,0,0,0
5655250,12586,1,0,0,0,25,0,0.27738957312183377,0,0,0
5655250,9131,3,0,0,0,19,0,0.8292246845204383,0,0,0
5655250,5529,6,0,0,0,21,0,1.7351655346303412,0,0,0
5655250,13853,13,0,0,0,4,0,8.727815936388854,0,0,0
5655250,6817,4,0,0,0,5,0,3.095123749999999,0,0,0
5655250,15645,1,0,0,0,14,0,0.48767497911552954,0,0,0
5655250,24929,1,0,0,0,3,0,0.8573749999999999,0,0,0
5655250,5369,1,0,0,0,8,0,0.6634204312890623,0,0,0
5655250,24658,1,0,0,0,8,0,0.6634204312890623,0,0,0
5655250,21567,1,0,0,0,10,0,0.5987369392383787,0,0,0
